5.185260000000000000e+05,1.000000000000000000e+00
5.180100000000000000e+05,1.000000000000000000e+00
5.130980000000000000e+05,1.000000000000000000e+00
5.082440000000000000e+05,1.000000000000000000e+00
5.034500000000000000e+05,1.000000000000000000e+00
4.987100000000000000e+05,1.000000000000000000e+00
4.940280000000000000e+05,1.000000000000000000e+00
4.623660000000000000e+05,1.000000000000000000e+00
4.620880000000000000e+05,1.000000000000000000e+00
4.618700000000000000e+05,1.000000000000000000e+00
4.616360000000000000e+05,1.000000000000000000e+00
4.613640000000000000e+05,1.000000000000000000e+00
4.610740000000000000e+05,1.000000000000000000e+00
4.608560000000000000e+05,1.000000000000000000e+00
4.585060000000000000e+05,1.000000000000000000e+00
4.542960000000000000e+05,1.000000000000000000e+00
4.501340000000000000e+05,1.000000000000000000e+00
4.460220000000000000e+05,1.000000000000000000e+00
4.419560000000000000e+05,1.000000000000000000e+00
4.379380000000000000e+05,1.000000000000000000e+00
4.125680000000000000e+05,1.000000000000000000e+00
4.123540000000000000e+05,1.000000000000000000e+00
4.121760000000000000e+05,1.000000000000000000e+00
4.119400000000000000e+05,1.000000000000000000e+00
4.116880000000000000e+05,1.000000000000000000e+00
4.115100000000000000e+05,1.000000000000000000e+00
4.110620000000000000e+05,1.000000000000000000e+00
4.073960000000000000e+05,1.000000000000000000e+00
4.037700000000000000e+05,1.000000000000000000e+00
4.001860000000000000e+05,1.000000000000000000e+00
3.966400000000000000e+05,1.000000000000000000e+00
3.931360000000000000e+05,1.000000000000000000e+00
3.693680000000000000e+05,1.000000000000000000e+00
3.691660000000000000e+05,1.000000000000000000e+00
3.689680000000000000e+05,1.000000000000000000e+00
3.687600000000000000e+05,1.000000000000000000e+00
3.685740000000000000e+05,1.000000000000000000e+00
3.684200000000000000e+05,1.000000000000000000e+00
3.682520000000000000e+05,1.000000000000000000e+00
3.664600000000000000e+05,1.000000000000000000e+00
3.632900000000000000e+05,1.000000000000000000e+00
3.601540000000000000e+05,1.000000000000000000e+00
3.570500000000000000e+05,1.000000000000000000e+00
3.539820000000000000e+05,1.000000000000000000e+00
3.509460000000000000e+05,1.000000000000000000e+00
3.317380000000000000e+05,1.000000000000000000e+00
3.315540000000000000e+05,1.000000000000000000e+00
3.313800000000000000e+05,1.000000000000000000e+00
3.312360000000000000e+05,1.000000000000000000e+00
3.310900000000000000e+05,1.000000000000000000e+00
3.309220000000000000e+05,1.000000000000000000e+00
3.305960000000000000e+05,1.000000000000000000e+00
3.278120000000000000e+05,1.000000000000000000e+00
3.250580000000000000e+05,1.000000000000000000e+00
3.223340000000000000e+05,1.000000000000000000e+00
3.196360000000000000e+05,1.000000000000000000e+00
3.169680000000000000e+05,1.000000000000000000e+00
2.988340000000000000e+05,1.000000000000000000e+00
2.986880000000000000e+05,1.000000000000000000e+00
2.985540000000000000e+05,1.000000000000000000e+00
2.984020000000000000e+05,1.000000000000000000e+00
2.982560000000000000e+05,1.000000000000000000e+00
2.981040000000000000e+05,1.000000000000000000e+00
2.979580000000000000e+05,1.000000000000000000e+00
2.966100000000000000e+05,1.000000000000000000e+00
2.941820000000000000e+05,1.000000000000000000e+00
2.917800000000000000e+05,1.000000000000000000e+00
2.894040000000000000e+05,1.000000000000000000e+00
2.870500000000000000e+05,1.000000000000000000e+00
2.847220000000000000e+05,1.000000000000000000e+00
2.699540000000000000e+05,1.000000000000000000e+00
2.698400000000000000e+05,1.000000000000000000e+00
2.697360000000000000e+05,1.000000000000000000e+00
2.696120000000000000e+05,1.000000000000000000e+00
2.694880000000000000e+05,1.000000000000000000e+00
2.693520000000000000e+05,1.000000000000000000e+00
2.690740000000000000e+05,1.000000000000000000e+00
2.669280000000000000e+05,1.000000000000000000e+00
2.648040000000000000e+05,1.000000000000000000e+00
2.627000000000000000e+05,1.000000000000000000e+00
2.606200000000000000e+05,1.000000000000000000e+00
2.585580000000000000e+05,1.000000000000000000e+00
2.445180000000000000e+05,1.000000000000000000e+00
2.443920000000000000e+05,1.000000000000000000e+00
2.442640000000000000e+05,1.000000000000000000e+00
2.441620000000000000e+05,1.000000000000000000e+00
2.440340000000000000e+05,1.000000000000000000e+00
2.439360000000000000e+05,1.000000000000000000e+00
2.438380000000000000e+05,1.000000000000000000e+00
2.427920000000000000e+05,1.000000000000000000e+00
2.409080000000000000e+05,1.000000000000000000e+00
2.390420000000000000e+05,1.000000000000000000e+00
2.371940000000000000e+05,1.000000000000000000e+00
2.353660000000000000e+05,1.000000000000000000e+00
2.335540000000000000e+05,1.000000000000000000e+00
2.220420000000000000e+05,1.000000000000000000e+00
2.219440000000000000e+05,1.000000000000000000e+00
2.218580000000000000e+05,1.000000000000000000e+00
2.217760000000000000e+05,1.000000000000000000e+00
2.216620000000000000e+05,1.000000000000000000e+00
2.215480000000000000e+05,1.000000000000000000e+00
2.213540000000000000e+05,1.000000000000000000e+00
2.196780000000000000e+05,1.000000000000000000e+00
2.180180000000000000e+05,1.000000000000000000e+00
2.163740000000000000e+05,1.000000000000000000e+00
2.147440000000000000e+05,1.000000000000000000e+00
2.131320000000000000e+05,1.000000000000000000e+00
2.021180000000000000e+05,1.000000000000000000e+00
2.020220000000000000e+05,1.000000000000000000e+00
2.019440000000000000e+05,1.000000000000000000e+00
2.018640000000000000e+05,1.000000000000000000e+00
2.017860000000000000e+05,1.000000000000000000e+00
2.017140000000000000e+05,1.000000000000000000e+00
2.016220000000000000e+05,1.000000000000000000e+00
2.007620000000000000e+05,1.000000000000000000e+00
1.992802000000000116e+05,1.000000000000000000e+00
1.978123999999999942e+05,1.000000000000000000e+00
1.963583999999999942e+05,1.000000000000000000e+00
1.949177999999999884e+05,1.000000000000000000e+00
1.934903999999999942e+05,1.000000000000000000e+00
1.844043999999999942e+05,1.000000000000000000e+00
1.843137999999999884e+05,1.000000000000000000e+00
1.842232000000000116e+05,1.000000000000000000e+00
1.841570000000000000e+05,1.000000000000000000e+00
1.840752000000000116e+05,1.000000000000000000e+00
1.839970000000000000e+05,1.000000000000000000e+00
1.838612000000000116e+05,1.000000000000000000e+00
1.825356000000000058e+05,1.000000000000000000e+00
1.812220000000000000e+05,1.000000000000000000e+00
1.799203999999999942e+05,1.000000000000000000e+00
1.786306000000000058e+05,1.000000000000000000e+00
1.773526000000000058e+05,1.000000000000000000e+00
1.686112000000000116e+05,1.000000000000000000e+00
1.685380000000000000e+05,1.000000000000000000e+00
1.684742000000000116e+05,1.000000000000000000e+00
1.684057999999999884e+05,1.000000000000000000e+00
1.683422000000000116e+05,1.000000000000000000e+00
1.682660000000000000e+05,1.000000000000000000e+00
1.682053999999999942e+05,1.000000000000000000e+00
1.675332000000000116e+05,1.000000000000000000e+00
1.663546000000000058e+05,1.000000000000000000e+00
1.651866000000000058e+05,1.000000000000000000e+00
1.640287999999999884e+05,1.000000000000000000e+00
1.628813999999999942e+05,1.000000000000000000e+00
1.617440000000000000e+05,1.000000000000000000e+00
1.544922000000000116e+05,1.000000000000000000e+00
1.544307999999999884e+05,1.000000000000000000e+00
1.543597999999999884e+05,1.000000000000000000e+00
1.542887999999999884e+05,1.000000000000000000e+00
1.542220000000000000e+05,1.000000000000000000e+00
1.541553999999999942e+05,1.000000000000000000e+00
1.540580000000000000e+05,1.000000000000000000e+00
1.529982000000000116e+05,1.000000000000000000e+00
1.519473999999999942e+05,1.000000000000000000e+00
1.509057999999999884e+05,1.000000000000000000e+00
1.498732000000000116e+05,1.000000000000000000e+00
1.488496000000000058e+05,1.000000000000000000e+00
1.418370000000000000e+05,1.000000000000000000e+00
1.417782000000000116e+05,1.000000000000000000e+00
1.417182000000000116e+05,1.000000000000000000e+00
1.416557999999999884e+05,1.000000000000000000e+00
1.415946000000000058e+05,1.000000000000000000e+00
1.415433999999999942e+05,1.000000000000000000e+00
1.414910000000000000e+05,1.000000000000000000e+00
1.409706000000000058e+05,1.000000000000000000e+00
1.400233999999999942e+05,1.000000000000000000e+00
1.390840000000000000e+05,1.000000000000000000e+00
1.381526000000000058e+05,1.000000000000000000e+00
1.372292000000000116e+05,1.000000000000000000e+00
1.363133999999999942e+05,1.000000000000000000e+00
1.304660000000000000e+05,1.000000000000000000e+00
1.304143999999999942e+05,1.000000000000000000e+00
1.303693999999999942e+05,1.000000000000000000e+00
1.303131999999999971e+05,1.000000000000000000e+00
1.302693999999999942e+05,1.000000000000000000e+00
1.302266000000000058e+05,1.000000000000000000e+00
1.301156000000000058e+05,1.000000000000000000e+00
1.292596000000000058e+05,1.000000000000000000e+00
1.284106000000000058e+05,1.000000000000000000e+00
1.275688000000000029e+05,1.000000000000000000e+00
1.267338000000000029e+05,1.000000000000000000e+00
1.259058000000000029e+05,1.000000000000000000e+00
1.202250000000000000e+05,1.000000000000000000e+00
1.201773999999999942e+05,1.000000000000000000e+00
1.201296000000000058e+05,1.000000000000000000e+00
1.200881999999999971e+05,1.000000000000000000e+00
1.200386000000000058e+05,1.000000000000000000e+00
1.199950000000000000e+05,1.000000000000000000e+00
1.199523999999999942e+05,1.000000000000000000e+00
1.195221999999999971e+05,1.000000000000000000e+00
1.187533999999999942e+05,1.000000000000000000e+00
1.179906000000000058e+05,1.000000000000000000e+00
1.172341999999999971e+05,1.000000000000000000e+00
1.164840000000000000e+05,1.000000000000000000e+00
1.157398000000000029e+05,1.000000000000000000e+00
1.109806000000000058e+05,1.000000000000000000e+00
1.109411999999999971e+05,1.000000000000000000e+00
1.108981999999999971e+05,1.000000000000000000e+00
1.108606000000000058e+05,1.000000000000000000e+00
1.108193999999999942e+05,1.000000000000000000e+00
1.107838000000000029e+05,1.000000000000000000e+00
1.106951999999999971e+05,1.000000000000000000e+00
1.099973999999999942e+05,1.000000000000000000e+00
1.093051999999999971e+05,1.000000000000000000e+00
1.086183999999999942e+05,1.000000000000000000e+00
1.079371999999999971e+05,1.000000000000000000e+00
1.072613999999999942e+05,1.000000000000000000e+00
1.026181999999999971e+05,1.000000000000000000e+00
1.025773999999999942e+05,1.000000000000000000e+00
1.025450000000000000e+05,1.000000000000000000e+00
1.025051999999999971e+05,1.000000000000000000e+00
1.024621999999999971e+05,1.000000000000000000e+00
1.024191999999999971e+05,1.000000000000000000e+00
1.023786000000000058e+05,1.000000000000000000e+00
1.020428000000000029e+05,1.000000000000000000e+00
1.014133999999999942e+05,1.000000000000000000e+00
1.007888000000000029e+05,1.000000000000000000e+00
1.001690000000000000e+05,1.000000000000000000e+00
9.955419999999999709e+04,1.000000000000000000e+00
9.894400000000000000e+04,1.000000000000000000e+00
9.503760000000000582e+04,1.000000000000000000e+00
9.500519999999999709e+04,1.000000000000000000e+00
9.497360000000000582e+04,1.000000000000000000e+00
9.493660000000000582e+04,1.000000000000000000e+00
9.490060000000000582e+04,1.000000000000000000e+00
9.486600000000000000e+04,1.000000000000000000e+00
9.480280000000000291e+04,1.000000000000000000e+00
9.422939999999999418e+04,1.000000000000000000e+00
9.366019999999999709e+04,1.000000000000000000e+00
9.309539999999999418e+04,1.000000000000000000e+00
9.253480000000000291e+04,1.000000000000000000e+00
9.197860000000000582e+04,1.000000000000000000e+00
8.815219999999999709e+04,1.000000000000000000e+00
8.811719999999999709e+04,1.000000000000000000e+00
8.808860000000000582e+04,1.000000000000000000e+00
8.805700000000000000e+04,1.000000000000000000e+00
8.802419999999999709e+04,1.000000000000000000e+00
8.799139999999999418e+04,1.000000000000000000e+00
8.796539999999999418e+04,1.000000000000000000e+00
8.767760000000000582e+04,1.000000000000000000e+00
8.715800000000000000e+04,1.000000000000000000e+00
8.664219999999999709e+04,1.000000000000000000e+00
8.613039999999999418e+04,1.000000000000000000e+00
8.562239999999999418e+04,1.000000000000000000e+00
8.511819999999999709e+04,1.000000000000000000e+00
8.188639999999999418e+04,1.000000000000000000e+00
8.185939999999999418e+04,1.000000000000000000e+00
8.183580000000000291e+04,1.000000000000000000e+00
8.180639999999999418e+04,1.000000000000000000e+00
8.177719999999999709e+04,1.000000000000000000e+00
8.174680000000000291e+04,1.000000000000000000e+00
8.169200000000000000e+04,1.000000000000000000e+00
8.121680000000000291e+04,1.000000000000000000e+00
8.074519999999999709e+04,1.000000000000000000e+00
8.027700000000000000e+04,1.000000000000000000e+00
7.981239999999999418e+04,1.000000000000000000e+00
7.935100000000000000e+04,1.000000000000000000e+00
7.617380000000000291e+04,1.000000000000000000e+00
7.614639999999999418e+04,1.000000000000000000e+00
7.612480000000000291e+04,1.000000000000000000e+00
7.610319999999999709e+04,1.000000000000000000e+00
7.607539999999999418e+04,1.000000000000000000e+00
7.604700000000000000e+04,1.000000000000000000e+00
7.602019999999999709e+04,1.000000000000000000e+00
7.577919999999999709e+04,1.000000000000000000e+00
7.534719999999999709e+04,1.000000000000000000e+00
7.491819999999999709e+04,1.000000000000000000e+00
7.449239999999999418e+04,1.000000000000000000e+00
7.406960000000000582e+04,1.000000000000000000e+00
7.364980000000000291e+04,1.000000000000000000e+00
7.095660000000000582e+04,1.000000000000000000e+00
7.093000000000000000e+04,1.000000000000000000e+00
7.091080000000000291e+04,1.000000000000000000e+00
7.088639999999999418e+04,1.000000000000000000e+00
7.086660000000000582e+04,1.000000000000000000e+00
7.084119999999999709e+04,1.000000000000000000e+00
7.079439999999999418e+04,1.000000000000000000e+00
7.039800000000000000e+04,1.000000000000000000e+00
7.000439999999999418e+04,1.000000000000000000e+00
6.961360000000000582e+04,1.000000000000000000e+00
6.922539999999999418e+04,1.000000000000000000e+00
6.884019999999999709e+04,1.000000000000000000e+00
6.618360000000000582e+04,1.000000000000000000e+00
6.616400000000000000e+04,1.000000000000000000e+00
6.613919999999999709e+04,1.000000000000000000e+00
6.611919999999999709e+04,1.000000000000000000e+00
6.610119999999999709e+04,1.000000000000000000e+00
6.608260000000000582e+04,1.000000000000000000e+00
6.605880000000000291e+04,1.000000000000000000e+00
6.585319999999999709e+04,1.000000000000000000e+00
6.549159999999999854e+04,1.000000000000000000e+00
6.513219999999999709e+04,1.000000000000000000e+00
6.477559999999999854e+04,1.000000000000000000e+00
6.442119999999999709e+04,1.000000000000000000e+00
6.406940000000000146e+04,1.000000000000000000e+00
6.180980000000000291e+04,1.000000000000000000e+00
6.178700000000000000e+04,1.000000000000000000e+00
6.176740000000000146e+04,1.000000000000000000e+00
6.174700000000000000e+04,1.000000000000000000e+00
6.172719999999999709e+04,1.000000000000000000e+00
6.171019999999999709e+04,1.000000000000000000e+00
6.167359999999999854e+04,1.000000000000000000e+00
6.134059999999999854e+04,1.000000000000000000e+00
6.101000000000000000e+04,1.000000000000000000e+00
6.068159999999999854e+04,1.000000000000000000e+00
6.035540000000000146e+04,1.000000000000000000e+00
6.003140000000000146e+04,1.000000000000000000e+00
5.779559999999999854e+04,1.000000000000000000e+00
5.778040000000000146e+04,1.000000000000000000e+00
5.776400000000000000e+04,1.000000000000000000e+00
5.774619999999999709e+04,1.000000000000000000e+00
5.773100000000000000e+04,1.000000000000000000e+00
5.771140000000000146e+04,1.000000000000000000e+00
5.769059999999999854e+04,1.000000000000000000e+00
5.751740000000000146e+04,1.000000000000000000e+00
5.721259999999999854e+04,1.000000000000000000e+00
5.690980000000000291e+04,1.000000000000000000e+00
5.660900000000000000e+04,1.000000000000000000e+00
5.631040000000000146e+04,1.000000000000000000e+00
5.601359999999999854e+04,1.000000000000000000e+00
5.410580000000000291e+04,1.000000000000000000e+00
5.408919999999999709e+04,1.000000000000000000e+00
5.407519999999999709e+04,1.000000000000000000e+00
5.406080000000000291e+04,1.000000000000000000e+00
5.404719999999999709e+04,1.000000000000000000e+00
5.403019999999999709e+04,1.000000000000000000e+00
5.399080000000000291e+04,1.000000000000000000e+00
5.370940000000000146e+04,1.000000000000000000e+00
5.343000000000000000e+04,1.000000000000000000e+00
5.315219999999999709e+04,1.000000000000000000e+00
5.287640000000000146e+04,1.000000000000000000e+00
5.260240000000000146e+04,1.000000000000000000e+00
5.070940000000000146e+04,1.000000000000000000e+00
5.069259999999999854e+04,1.000000000000000000e+00
5.067800000000000000e+04,1.000000000000000000e+00
5.066200000000000000e+04,1.000000000000000000e+00
5.064680000000000291e+04,1.000000000000000000e+00
5.063319999999999709e+04,1.000000000000000000e+00
5.062059999999999854e+04,1.000000000000000000e+00
5.047359999999999854e+04,1.000000000000000000e+00
5.021519999999999709e+04,1.000000000000000000e+00
4.995840000000000146e+04,1.000000000000000000e+00
4.970340000000000146e+04,1.000000000000000000e+00
4.945000000000000000e+04,1.000000000000000000e+00
4.919819999999999709e+04,1.000000000000000000e+00
4.757819999999999709e+04,1.000000000000000000e+00
4.756480000000000291e+04,1.000000000000000000e+00
4.755100000000000000e+04,1.000000000000000000e+00
4.753659999999999854e+04,1.000000000000000000e+00
4.752359999999999854e+04,1.000000000000000000e+00
4.751140000000000146e+04,1.000000000000000000e+00
4.748040000000000146e+04,1.000000000000000000e+00
4.724140000000000146e+04,1.000000000000000000e+00
4.700380000000000291e+04,1.000000000000000000e+00
4.676759999999999854e+04,1.000000000000000000e+00
4.653300000000000000e+04,1.000000000000000000e+00
4.629980000000000291e+04,1.000000000000000000e+00
4.468800000000000000e+04,1.000000000000000000e+00
4.467319999999999709e+04,1.000000000000000000e+00
4.466180000000000291e+04,1.000000000000000000e+00
4.464919999999999709e+04,1.000000000000000000e+00
4.463680000000000291e+04,1.000000000000000000e+00
4.462580000000000291e+04,1.000000000000000000e+00
4.461240000000000146e+04,1.000000000000000000e+00
4.448700000000000000e+04,1.000000000000000000e+00
4.426680000000000291e+04,1.000000000000000000e+00
4.404800000000000000e+04,1.000000000000000000e+00
4.383040000000000146e+04,1.000000000000000000e+00
4.361419999999999709e+04,1.000000000000000000e+00
4.339959999999999854e+04,1.000000000000000000e+00
4.201640000000000146e+04,1.000000000000000000e+00
4.200359999999999854e+04,1.000000000000000000e+00
4.199059999999999854e+04,1.000000000000000000e+00
4.197740000000000146e+04,1.000000000000000000e+00
4.196600000000000000e+04,1.000000000000000000e+00
4.195380000000000291e+04,1.000000000000000000e+00
4.193280000000000291e+04,1.000000000000000000e+00
4.172859999999999854e+04,1.000000000000000000e+00
4.152540000000000146e+04,1.000000000000000000e+00
4.132359999999999854e+04,1.000000000000000000e+00
4.112300000000000000e+04,1.000000000000000000e+00
4.092359999999999854e+04,1.000000000000000000e+00
3.954380000000000291e+04,1.000000000000000000e+00
3.953240000000000146e+04,1.000000000000000000e+00
3.952300000000000000e+04,1.000000000000000000e+00
3.951280000000000291e+04,1.000000000000000000e+00
3.950000000000000000e+04,1.000000000000000000e+00
3.949000000000000000e+04,1.000000000000000000e+00
3.947859999999999854e+04,1.000000000000000000e+00
3.937180000000000291e+04,1.000000000000000000e+00
