3.089236000000000000e+06,1.000000000000000000e+00
3.042304000000000000e+06,1.000000000000000000e+00
2.996272000000000000e+06,1.000000000000000000e+00
2.951116000000000000e+06,1.000000000000000000e+00
2.906820000000000000e+06,1.000000000000000000e+00
2.615600000000000000e+06,1.000000000000000000e+00
2.613112000000000000e+06,1.000000000000000000e+00
2.610680000000000000e+06,1.000000000000000000e+00
2.608500000000000000e+06,1.000000000000000000e+00
2.606420000000000000e+06,1.000000000000000000e+00
2.603944000000000000e+06,1.000000000000000000e+00
2.601572000000000000e+06,1.000000000000000000e+00
2.581088000000000000e+06,1.000000000000000000e+00
2.543688000000000000e+06,1.000000000000000000e+00
2.506972000000000000e+06,1.000000000000000000e+00
2.470928000000000000e+06,1.000000000000000000e+00
2.435532000000000000e+06,1.000000000000000000e+00
2.400780000000000000e+06,1.000000000000000000e+00
2.186680000000000000e+06,1.000000000000000000e+00
2.184776000000000000e+06,1.000000000000000000e+00
2.183112000000000000e+06,1.000000000000000000e+00
2.181376000000000000e+06,1.000000000000000000e+00
2.179796000000000000e+06,1.000000000000000000e+00
2.178216000000000000e+06,1.000000000000000000e+00
2.174280000000000000e+06,1.000000000000000000e+00
2.144168000000000000e+06,1.000000000000000000e+00
2.114580000000000000e+06,1.000000000000000000e+00
2.085512000000000000e+06,1.000000000000000000e+00
2.056944000000000000e+06,1.000000000000000000e+00
2.028872000000000000e+06,1.000000000000000000e+00
1.843044000000000000e+06,1.000000000000000000e+00
1.841480000000000000e+06,1.000000000000000000e+00
1.840112000000000000e+06,1.000000000000000000e+00
1.838644000000000000e+06,1.000000000000000000e+00
1.837308000000000000e+06,1.000000000000000000e+00
1.835752000000000000e+06,1.000000000000000000e+00
1.834484000000000000e+06,1.000000000000000000e+00
1.820872000000000000e+06,1.000000000000000000e+00
1.796808000000000000e+06,1.000000000000000000e+00
1.773144000000000000e+06,1.000000000000000000e+00
1.749872000000000000e+06,1.000000000000000000e+00
1.726988000000000000e+06,1.000000000000000000e+00
1.704480000000000000e+06,1.000000000000000000e+00
1.565008000000000000e+06,1.000000000000000000e+00
1.563712000000000000e+06,1.000000000000000000e+00
1.562700000000000000e+06,1.000000000000000000e+00
1.561744000000000000e+06,1.000000000000000000e+00
1.560424000000000000e+06,1.000000000000000000e+00
1.559104000000000000e+06,1.000000000000000000e+00
1.556888000000000000e+06,1.000000000000000000e+00
1.537144000000000000e+06,1.000000000000000000e+00
1.517716000000000000e+06,1.000000000000000000e+00
1.498600000000000000e+06,1.000000000000000000e+00
1.479784000000000000e+06,1.000000000000000000e+00
1.461268000000000000e+06,1.000000000000000000e+00
1.338008000000000000e+06,1.000000000000000000e+00
1.336944000000000000e+06,1.000000000000000000e+00
1.336048000000000000e+06,1.000000000000000000e+00
1.335136000000000000e+06,1.000000000000000000e+00
1.334160000000000000e+06,1.000000000000000000e+00
1.333376000000000000e+06,1.000000000000000000e+00
1.332508000000000000e+06,1.000000000000000000e+00
1.323212000000000000e+06,1.000000000000000000e+00
1.307140000000000000e+06,1.000000000000000000e+00
1.291308000000000000e+06,1.000000000000000000e+00
1.275724000000000000e+06,1.000000000000000000e+00
1.260372000000000000e+06,1.000000000000000000e+00
1.245256000000000000e+06,1.000000000000000000e+00
1.151124000000000000e+06,1.000000000000000000e+00
1.150264000000000000e+06,1.000000000000000000e+00
1.149404000000000000e+06,1.000000000000000000e+00
1.148720000000000000e+06,1.000000000000000000e+00
1.148000000000000000e+06,1.000000000000000000e+00
1.147228000000000000e+06,1.000000000000000000e+00
1.145620000000000000e+06,1.000000000000000000e+00
1.132220000000000000e+06,1.000000000000000000e+00
1.119020000000000000e+06,1.000000000000000000e+00
1.106016000000000000e+06,1.000000000000000000e+00
1.093200000000000000e+06,1.000000000000000000e+00
1.080572000000000000e+06,1.000000000000000000e+00
9.960960000000000000e+05,1.000000000000000000e+00
9.954080000000000000e+05,1.000000000000000000e+00
9.947040000000000000e+05,1.000000000000000000e+00
9.940920000000000000e+05,1.000000000000000000e+00
9.934040000000000000e+05,1.000000000000000000e+00
9.927640000000000000e+05,1.000000000000000000e+00
9.920760000000000000e+05,1.000000000000000000e+00
9.859080000000000000e+05,1.000000000000000000e+00
9.748280000000000000e+05,1.000000000000000000e+00
9.639040000000000000e+05,1.000000000000000000e+00
9.531320000000000000e+05,1.000000000000000000e+00
9.425120000000000000e+05,1.000000000000000000e+00
9.320440000000000000e+05,1.000000000000000000e+00
8.665760000000000000e+05,1.000000000000000000e+00
8.659400000000000000e+05,1.000000000000000000e+00
8.653640000000000000e+05,1.000000000000000000e+00
8.647240000000000000e+05,1.000000000000000000e+00
8.642600000000000000e+05,1.000000000000000000e+00
8.636840000000000000e+05,1.000000000000000000e+00
8.627320000000000000e+05,1.000000000000000000e+00
8.533720000000000000e+05,1.000000000000000000e+00
8.441360000000000000e+05,1.000000000000000000e+00
8.350320000000000000e+05,1.000000000000000000e+00
8.260480000000000000e+05,1.000000000000000000e+00
8.171840000000000000e+05,1.000000000000000000e+00
7.576600000000000000e+05,1.000000000000000000e+00
7.571640000000000000e+05,1.000000000000000000e+00
7.566680000000000000e+05,1.000000000000000000e+00
7.562840000000000000e+05,1.000000000000000000e+00
7.558200000000000000e+05,1.000000000000000000e+00
7.553640000000000000e+05,1.000000000000000000e+00
7.548800000000000000e+05,1.000000000000000000e+00
7.504520000000000000e+05,1.000000000000000000e+00
7.426040000000000000e+05,1.000000000000000000e+00
7.348600000000000000e+05,1.000000000000000000e+00
7.272160000000000000e+05,1.000000000000000000e+00
7.196720000000000000e+05,1.000000000000000000e+00
7.122280000000000000e+05,1.000000000000000000e+00
6.655080000000000000e+05,1.000000000000000000e+00
6.650880000000000000e+05,1.000000000000000000e+00
6.647360000000000000e+05,1.000000000000000000e+00
6.642880000000000000e+05,1.000000000000000000e+00
6.638400000000000000e+05,1.000000000000000000e+00
6.633960000000000000e+05,1.000000000000000000e+00
6.627560000000000000e+05,1.000000000000000000e+00
6.560480000000000000e+05,1.000000000000000000e+00
6.494280000000000000e+05,1.000000000000000000e+00
6.428880000000000000e+05,1.000000000000000000e+00
6.364360000000000000e+05,1.000000000000000000e+00
6.300600000000000000e+05,1.000000000000000000e+00
5.871000000000000000e+05,1.000000000000000000e+00
5.867320000000000000e+05,1.000000000000000000e+00
5.864240000000000000e+05,1.000000000000000000e+00
5.860560000000000000e+05,1.000000000000000000e+00
5.857600000000000000e+05,1.000000000000000000e+00
5.853760000000000000e+05,1.000000000000000000e+00
5.850920000000000000e+05,1.000000000000000000e+00
5.818800000000000000e+05,1.000000000000000000e+00
5.761880000000000000e+05,1.000000000000000000e+00
5.705680000000000000e+05,1.000000000000000000e+00
5.650160000000000000e+05,1.000000000000000000e+00
5.595360000000000000e+05,1.000000000000000000e+00
5.541200000000000000e+05,1.000000000000000000e+00
5.200280000000000000e+05,1.000000000000000000e+00
5.197320000000000000e+05,1.000000000000000000e+00
5.194240000000000000e+05,1.000000000000000000e+00
5.191320000000000000e+05,1.000000000000000000e+00
5.188720000000000000e+05,1.000000000000000000e+00
5.185360000000000000e+05,1.000000000000000000e+00
5.180120000000000000e+05,1.000000000000000000e+00
5.131000000000000000e+05,1.000000000000000000e+00
5.082480000000000000e+05,1.000000000000000000e+00
5.034520000000000000e+05,1.000000000000000000e+00
4.987120000000000000e+05,1.000000000000000000e+00
4.940320000000000000e+05,1.000000000000000000e+00
4.623680000000000000e+05,1.000000000000000000e+00
4.620880000000000000e+05,1.000000000000000000e+00
4.618720000000000000e+05,1.000000000000000000e+00
4.616400000000000000e+05,1.000000000000000000e+00
4.613720000000000000e+05,1.000000000000000000e+00
4.610840000000000000e+05,1.000000000000000000e+00
4.608680000000000000e+05,1.000000000000000000e+00
4.585080000000000000e+05,1.000000000000000000e+00
4.542960000000000000e+05,1.000000000000000000e+00
4.501360000000000000e+05,1.000000000000000000e+00
4.460240000000000000e+05,1.000000000000000000e+00
4.419560000000000000e+05,1.000000000000000000e+00
4.379400000000000000e+05,1.000000000000000000e+00
4.125680000000000000e+05,1.000000000000000000e+00
4.123560000000000000e+05,1.000000000000000000e+00
4.121800000000000000e+05,1.000000000000000000e+00
4.119440000000000000e+05,1.000000000000000000e+00
4.116960000000000000e+05,1.000000000000000000e+00
4.115160000000000000e+05,1.000000000000000000e+00
4.110640000000000000e+05,1.000000000000000000e+00
4.073960000000000000e+05,1.000000000000000000e+00
4.037720000000000000e+05,1.000000000000000000e+00
4.001880000000000000e+05,1.000000000000000000e+00
3.966420000000000000e+05,1.000000000000000000e+00
3.931367999999999884e+05,1.000000000000000000e+00
3.693675999999999767e+05,1.000000000000000000e+00
3.691672000000000116e+05,1.000000000000000000e+00
3.689712000000000116e+05,1.000000000000000000e+00
3.687627999999999884e+05,1.000000000000000000e+00
3.685795999999999767e+05,1.000000000000000000e+00
3.684260000000000000e+05,1.000000000000000000e+00
3.682595999999999767e+05,1.000000000000000000e+00
3.664615999999999767e+05,1.000000000000000000e+00
3.632904000000000233e+05,1.000000000000000000e+00
3.601540000000000000e+05,1.000000000000000000e+00
3.570515999999999767e+05,1.000000000000000000e+00
3.539827999999999884e+05,1.000000000000000000e+00
3.509475999999999767e+05,1.000000000000000000e+00
3.317380000000000000e+05,1.000000000000000000e+00
3.315560000000000000e+05,1.000000000000000000e+00
3.313812000000000116e+05,1.000000000000000000e+00
3.312395999999999767e+05,1.000000000000000000e+00
3.310944000000000233e+05,1.000000000000000000e+00
3.309272000000000116e+05,1.000000000000000000e+00
3.305972000000000116e+05,1.000000000000000000e+00
3.278132000000000116e+05,1.000000000000000000e+00
3.250587999999999884e+05,1.000000000000000000e+00
3.223340000000000000e+05,1.000000000000000000e+00
3.196375999999999767e+05,1.000000000000000000e+00
3.169695999999999767e+05,1.000000000000000000e+00
2.988332000000000116e+05,1.000000000000000000e+00
2.986895999999999767e+05,1.000000000000000000e+00
2.985555999999999767e+05,1.000000000000000000e+00
2.984060000000000000e+05,1.000000000000000000e+00
2.982592000000000116e+05,1.000000000000000000e+00
2.981095999999999767e+05,1.000000000000000000e+00
2.979635999999999767e+05,1.000000000000000000e+00
2.966104000000000233e+05,1.000000000000000000e+00
2.941832000000000116e+05,1.000000000000000000e+00
2.917812000000000116e+05,1.000000000000000000e+00
2.894040000000000000e+05,1.000000000000000000e+00
2.870512000000000116e+05,1.000000000000000000e+00
2.847227999999999884e+05,1.000000000000000000e+00
2.699532000000000116e+05,1.000000000000000000e+00
2.698407999999999884e+05,1.000000000000000000e+00
2.697372000000000116e+05,1.000000000000000000e+00
2.696140000000000000e+05,1.000000000000000000e+00
2.694907999999999884e+05,1.000000000000000000e+00
2.693564000000000233e+05,1.000000000000000000e+00
2.690740000000000000e+05,1.000000000000000000e+00
2.669284000000000233e+05,1.000000000000000000e+00
2.648044000000000233e+05,1.000000000000000000e+00
2.627015999999999767e+05,1.000000000000000000e+00
2.606196000000000058e+05,1.000000000000000000e+00
2.585587999999999884e+05,1.000000000000000000e+00
2.445176000000000058e+05,1.000000000000000000e+00
2.443936000000000058e+05,1.000000000000000000e+00
2.442647999999999884e+05,1.000000000000000000e+00
2.441636000000000058e+05,1.000000000000000000e+00
2.440376000000000058e+05,1.000000000000000000e+00
2.439387999999999884e+05,1.000000000000000000e+00
2.438427999999999884e+05,1.000000000000000000e+00
2.427927999999999884e+05,1.000000000000000000e+00
2.409083999999999942e+05,1.000000000000000000e+00
2.390427999999999884e+05,1.000000000000000000e+00
2.371952000000000116e+05,1.000000000000000000e+00
2.353660000000000000e+05,1.000000000000000000e+00
2.335543999999999942e+05,1.000000000000000000e+00
2.220412000000000116e+05,1.000000000000000000e+00
2.219447999999999884e+05,1.000000000000000000e+00
2.218596000000000058e+05,1.000000000000000000e+00
2.217783999999999942e+05,1.000000000000000000e+00
2.216647999999999884e+05,1.000000000000000000e+00
2.215512000000000116e+05,1.000000000000000000e+00
2.213547999999999884e+05,1.000000000000000000e+00
2.196783999999999942e+05,1.000000000000000000e+00
2.180180000000000000e+05,1.000000000000000000e+00
2.163736000000000058e+05,1.000000000000000000e+00
2.147447999999999884e+05,1.000000000000000000e+00
2.131316000000000058e+05,1.000000000000000000e+00
2.021176000000000058e+05,1.000000000000000000e+00
2.020223999999999942e+05,1.000000000000000000e+00
2.019447999999999884e+05,1.000000000000000000e+00
2.018652000000000116e+05,1.000000000000000000e+00
2.017892000000000116e+05,1.000000000000000000e+00
2.017176000000000058e+05,1.000000000000000000e+00
2.016263999999999942e+05,1.000000000000000000e+00
2.007623999999999942e+05,1.000000000000000000e+00
1.992807999999999884e+05,1.000000000000000000e+00
1.978127999999999884e+05,1.000000000000000000e+00
1.963587999999999884e+05,1.000000000000000000e+00
1.949180000000000000e+05,1.000000000000000000e+00
1.934907999999999884e+05,1.000000000000000000e+00
1.844043999999999942e+05,1.000000000000000000e+00
1.843143999999999942e+05,1.000000000000000000e+00
1.842243999999999942e+05,1.000000000000000000e+00
1.841583999999999942e+05,1.000000000000000000e+00
1.840772000000000116e+05,1.000000000000000000e+00
1.839996000000000058e+05,1.000000000000000000e+00
1.838616000000000058e+05,1.000000000000000000e+00
1.825360000000000000e+05,1.000000000000000000e+00
1.812223999999999942e+05,1.000000000000000000e+00
1.799207999999999884e+05,1.000000000000000000e+00
1.786312000000000116e+05,1.000000000000000000e+00
1.773527999999999884e+05,1.000000000000000000e+00
1.686112000000000116e+05,1.000000000000000000e+00
1.685383999999999942e+05,1.000000000000000000e+00
1.684752000000000116e+05,1.000000000000000000e+00
1.684072000000000116e+05,1.000000000000000000e+00
1.683440000000000000e+05,1.000000000000000000e+00
1.682683999999999942e+05,1.000000000000000000e+00
1.682083999999999942e+05,1.000000000000000000e+00
1.675336000000000058e+05,1.000000000000000000e+00
1.663547999999999884e+05,1.000000000000000000e+00
1.651867999999999884e+05,1.000000000000000000e+00
1.640292000000000116e+05,1.000000000000000000e+00
1.628816000000000058e+05,1.000000000000000000e+00
1.617443999999999942e+05,1.000000000000000000e+00
1.544920000000000000e+05,1.000000000000000000e+00
1.544312000000000116e+05,1.000000000000000000e+00
1.543607999999999884e+05,1.000000000000000000e+00
1.542900000000000000e+05,1.000000000000000000e+00
1.542240000000000000e+05,1.000000000000000000e+00
1.541576000000000058e+05,1.000000000000000000e+00
1.540583999999999942e+05,1.000000000000000000e+00
1.529983999999999942e+05,1.000000000000000000e+00
1.519476000000000058e+05,1.000000000000000000e+00
1.509060000000000000e+05,1.000000000000000000e+00
1.498736000000000058e+05,1.000000000000000000e+00
1.488500000000000000e+05,1.000000000000000000e+00
1.418367999999999884e+05,1.000000000000000000e+00
1.417787999999999884e+05,1.000000000000000000e+00
1.417192000000000116e+05,1.000000000000000000e+00
1.416567999999999884e+05,1.000000000000000000e+00
1.415960000000000000e+05,1.000000000000000000e+00
1.415452000000000116e+05,1.000000000000000000e+00
1.414932000000000116e+05,1.000000000000000000e+00
1.409707999999999884e+05,1.000000000000000000e+00
1.400236000000000058e+05,1.000000000000000000e+00
1.390843999999999942e+05,1.000000000000000000e+00
1.381527999999999884e+05,1.000000000000000000e+00
1.372296000000000058e+05,1.000000000000000000e+00
1.363136000000000058e+05,1.000000000000000000e+00
1.304660000000000000e+05,1.000000000000000000e+00
1.304148000000000029e+05,1.000000000000000000e+00
1.303700000000000000e+05,1.000000000000000000e+00
1.303140000000000000e+05,1.000000000000000000e+00
1.302708000000000029e+05,1.000000000000000000e+00
1.302283999999999942e+05,1.000000000000000000e+00
1.301160000000000000e+05,1.000000000000000000e+00
1.292600000000000000e+05,1.000000000000000000e+00
1.284108000000000029e+05,1.000000000000000000e+00
1.275688000000000029e+05,1.000000000000000000e+00
1.267340000000000000e+05,1.000000000000000000e+00
1.259060000000000000e+05,1.000000000000000000e+00
1.202248000000000029e+05,1.000000000000000000e+00
1.201776000000000058e+05,1.000000000000000000e+00
1.201303999999999942e+05,1.000000000000000000e+00
1.200891999999999971e+05,1.000000000000000000e+00
1.200396000000000058e+05,1.000000000000000000e+00
1.199963999999999942e+05,1.000000000000000000e+00
1.199543999999999942e+05,1.000000000000000000e+00
1.195223999999999942e+05,1.000000000000000000e+00
1.187536000000000058e+05,1.000000000000000000e+00
1.179908000000000029e+05,1.000000000000000000e+00
1.172343999999999942e+05,1.000000000000000000e+00
1.164840000000000000e+05,1.000000000000000000e+00
1.157400000000000000e+05,1.000000000000000000e+00
1.109808000000000029e+05,1.000000000000000000e+00
1.109416000000000058e+05,1.000000000000000000e+00
1.108988000000000029e+05,1.000000000000000000e+00
1.108616000000000058e+05,1.000000000000000000e+00
1.108203999999999942e+05,1.000000000000000000e+00
1.107851999999999971e+05,1.000000000000000000e+00
1.106951999999999971e+05,1.000000000000000000e+00
1.099976000000000058e+05,1.000000000000000000e+00
1.093051999999999971e+05,1.000000000000000000e+00
1.086188000000000029e+05,1.000000000000000000e+00
1.079371999999999971e+05,1.000000000000000000e+00
1.072616000000000058e+05,1.000000000000000000e+00
1.026180000000000000e+05,1.000000000000000000e+00
1.025776000000000058e+05,1.000000000000000000e+00
1.025456000000000058e+05,1.000000000000000000e+00
1.025060000000000000e+05,1.000000000000000000e+00
1.024631999999999971e+05,1.000000000000000000e+00
1.024203999999999942e+05,1.000000000000000000e+00
1.023800000000000000e+05,1.000000000000000000e+00
1.020431999999999971e+05,1.000000000000000000e+00
1.014136000000000058e+05,1.000000000000000000e+00
1.007888000000000029e+05,1.000000000000000000e+00
1.001691999999999971e+05,1.000000000000000000e+00
9.955439999999999418e+04,1.000000000000000000e+00
9.894400000000000000e+04,1.000000000000000000e+00
9.503760000000000582e+04,1.000000000000000000e+00
9.500519999999999709e+04,1.000000000000000000e+00
9.497400000000000000e+04,1.000000000000000000e+00
9.493719999999999709e+04,1.000000000000000000e+00
9.490160000000000582e+04,1.000000000000000000e+00
9.486719999999999709e+04,1.000000000000000000e+00
9.480319999999999709e+04,1.000000000000000000e+00
9.422960000000000582e+04,1.000000000000000000e+00
9.366039999999999418e+04,1.000000000000000000e+00
9.309560000000000582e+04,1.000000000000000000e+00
9.253480000000000291e+04,1.000000000000000000e+00
9.197880000000000291e+04,1.000000000000000000e+00
8.815200000000000000e+04,1.000000000000000000e+00
8.811760000000000582e+04,1.000000000000000000e+00
8.808880000000000291e+04,1.000000000000000000e+00
8.805760000000000582e+04,1.000000000000000000e+00
8.802519999999999709e+04,1.000000000000000000e+00
8.799239999999999418e+04,1.000000000000000000e+00
8.796680000000000291e+04,1.000000000000000000e+00
8.767760000000000582e+04,1.000000000000000000e+00
8.715800000000000000e+04,1.000000000000000000e+00
8.664239999999999418e+04,1.000000000000000000e+00
8.613080000000000291e+04,1.000000000000000000e+00
8.562280000000000291e+04,1.000000000000000000e+00
8.511839999999999418e+04,1.000000000000000000e+00
8.188639999999999418e+04,1.000000000000000000e+00
8.185960000000000582e+04,1.000000000000000000e+00
8.183600000000000000e+04,1.000000000000000000e+00
8.180719999999999709e+04,1.000000000000000000e+00
8.177800000000000000e+04,1.000000000000000000e+00
8.174760000000000582e+04,1.000000000000000000e+00
8.169200000000000000e+04,1.000000000000000000e+00
8.121680000000000291e+04,1.000000000000000000e+00
8.074519999999999709e+04,1.000000000000000000e+00
8.027719999999999709e+04,1.000000000000000000e+00
7.981239999999999418e+04,1.000000000000000000e+00
7.935119999999999709e+04,1.000000000000000000e+00
7.617360000000000582e+04,1.000000000000000000e+00
7.614680000000000291e+04,1.000000000000000000e+00
7.612519999999999709e+04,1.000000000000000000e+00
7.610360000000000582e+04,1.000000000000000000e+00
7.607600000000000000e+04,1.000000000000000000e+00
7.604800000000000000e+04,1.000000000000000000e+00
7.602119999999999709e+04,1.000000000000000000e+00
7.577919999999999709e+04,1.000000000000000000e+00
7.534719999999999709e+04,1.000000000000000000e+00
7.491839999999999418e+04,1.000000000000000000e+00
7.449239999999999418e+04,1.000000000000000000e+00
7.406960000000000582e+04,1.000000000000000000e+00
7.365000000000000000e+04,1.000000000000000000e+00
7.095639999999999418e+04,1.000000000000000000e+00
7.093000000000000000e+04,1.000000000000000000e+00
7.091119999999999709e+04,1.000000000000000000e+00
7.088680000000000291e+04,1.000000000000000000e+00
7.086719999999999709e+04,1.000000000000000000e+00
7.084200000000000000e+04,1.000000000000000000e+00
7.079439999999999418e+04,1.000000000000000000e+00
7.039800000000000000e+04,1.000000000000000000e+00
7.000439999999999418e+04,1.000000000000000000e+00
6.961360000000000582e+04,1.000000000000000000e+00
6.922560000000000582e+04,1.000000000000000000e+00
6.884039999999999418e+04,1.000000000000000000e+00
6.618360000000000582e+04,1.000000000000000000e+00
6.616400000000000000e+04,1.000000000000000000e+00
6.613960000000000582e+04,1.000000000000000000e+00
6.611960000000000582e+04,1.000000000000000000e+00
6.610160000000000582e+04,1.000000000000000000e+00
6.608319999999999709e+04,1.000000000000000000e+00
6.605960000000000582e+04,1.000000000000000000e+00
6.585319999999999709e+04,1.000000000000000000e+00
6.549159999999999854e+04,1.000000000000000000e+00
6.513240000000000146e+04,1.000000000000000000e+00
6.477559999999999854e+04,1.000000000000000000e+00
6.442119999999999709e+04,1.000000000000000000e+00
6.406959999999999854e+04,1.000000000000000000e+00
6.181000000000000000e+04,1.000000000000000000e+00
6.178719999999999709e+04,1.000000000000000000e+00
6.176759999999999854e+04,1.000000000000000000e+00
6.174719999999999709e+04,1.000000000000000000e+00
6.172800000000000000e+04,1.000000000000000000e+00
6.171080000000000291e+04,1.000000000000000000e+00
6.167359999999999854e+04,1.000000000000000000e+00
6.134080000000000291e+04,1.000000000000000000e+00
6.101000000000000000e+04,1.000000000000000000e+00
6.068159999999999854e+04,1.000000000000000000e+00
6.035559999999999854e+04,1.000000000000000000e+00
6.003159999999999854e+04,1.000000000000000000e+00
5.779559999999999854e+04,1.000000000000000000e+00
5.778040000000000146e+04,1.000000000000000000e+00
5.776400000000000000e+04,1.000000000000000000e+00
5.774680000000000291e+04,1.000000000000000000e+00
5.773159999999999854e+04,1.000000000000000000e+00
5.771200000000000000e+04,1.000000000000000000e+00
5.769119999999999709e+04,1.000000000000000000e+00
5.751759999999999854e+04,1.000000000000000000e+00
5.721280000000000291e+04,1.000000000000000000e+00
5.691000000000000000e+04,1.000000000000000000e+00
5.660919999999999709e+04,1.000000000000000000e+00
5.631040000000000146e+04,1.000000000000000000e+00
5.601359999999999854e+04,1.000000000000000000e+00
5.410600000000000000e+04,1.000000000000000000e+00
5.408919999999999709e+04,1.000000000000000000e+00
5.407559999999999854e+04,1.000000000000000000e+00
5.406119999999999709e+04,1.000000000000000000e+00
5.404759999999999854e+04,1.000000000000000000e+00
5.403080000000000291e+04,1.000000000000000000e+00
5.399080000000000291e+04,1.000000000000000000e+00
5.370959999999999854e+04,1.000000000000000000e+00
5.343000000000000000e+04,1.000000000000000000e+00
5.315240000000000146e+04,1.000000000000000000e+00
5.287640000000000146e+04,1.000000000000000000e+00
5.260240000000000146e+04,1.000000000000000000e+00
5.070919999999999709e+04,1.000000000000000000e+00
5.069280000000000291e+04,1.000000000000000000e+00
5.067840000000000146e+04,1.000000000000000000e+00
5.066240000000000146e+04,1.000000000000000000e+00
5.064719999999999709e+04,1.000000000000000000e+00
5.063359999999999854e+04,1.000000000000000000e+00
5.062119999999999709e+04,1.000000000000000000e+00
5.047359999999999854e+04,1.000000000000000000e+00
5.021519999999999709e+04,1.000000000000000000e+00
4.995840000000000146e+04,1.000000000000000000e+00
4.970359999999999854e+04,1.000000000000000000e+00
4.945000000000000000e+04,1.000000000000000000e+00
4.919840000000000146e+04,1.000000000000000000e+00
4.757840000000000146e+04,1.000000000000000000e+00
4.756480000000000291e+04,1.000000000000000000e+00
4.755119999999999709e+04,1.000000000000000000e+00
4.753680000000000291e+04,1.000000000000000000e+00
4.752400000000000000e+04,1.000000000000000000e+00
4.751200000000000000e+04,1.000000000000000000e+00
4.748040000000000146e+04,1.000000000000000000e+00
4.724159999999999854e+04,1.000000000000000000e+00
4.700359999999999854e+04,1.000000000000000000e+00
4.676759999999999854e+04,1.000000000000000000e+00
4.653319999999999709e+04,1.000000000000000000e+00
4.630000000000000000e+04,1.000000000000000000e+00
4.468800000000000000e+04,1.000000000000000000e+00
4.467319999999999709e+04,1.000000000000000000e+00
4.466200000000000000e+04,1.000000000000000000e+00
4.464959999999999854e+04,1.000000000000000000e+00
4.463719999999999709e+04,1.000000000000000000e+00
4.462600000000000000e+04,1.000000000000000000e+00
4.461280000000000291e+04,1.000000000000000000e+00
4.448719999999999709e+04,1.000000000000000000e+00
4.426680000000000291e+04,1.000000000000000000e+00
4.404800000000000000e+04,1.000000000000000000e+00
4.383040000000000146e+04,1.000000000000000000e+00
4.361440000000000146e+04,1.000000000000000000e+00
4.339959999999999854e+04,1.000000000000000000e+00
4.201640000000000146e+04,1.000000000000000000e+00
4.200359999999999854e+04,1.000000000000000000e+00
4.199080000000000291e+04,1.000000000000000000e+00
4.197759999999999854e+04,1.000000000000000000e+00
4.196640000000000146e+04,1.000000000000000000e+00
4.195400000000000000e+04,1.000000000000000000e+00
4.193280000000000291e+04,1.000000000000000000e+00
4.172840000000000146e+04,1.000000000000000000e+00
4.152559999999999854e+04,1.000000000000000000e+00
4.132359999999999854e+04,1.000000000000000000e+00
4.112280000000000291e+04,1.000000000000000000e+00
4.092359999999999854e+04,1.000000000000000000e+00
3.954387999999999738e+04,1.000000000000000000e+00
3.953251999999999680e+04,1.000000000000000000e+00
3.952316000000000349e+04,1.000000000000000000e+00
3.951308000000000175e+04,1.000000000000000000e+00
3.950023999999999796e+04,1.000000000000000000e+00
3.949040000000000146e+04,1.000000000000000000e+00
3.947908000000000175e+04,1.000000000000000000e+00
3.937176000000000204e+04,1.000000000000000000e+00
